Loading Quora data...
Starting training...
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500

  epoch: 5

train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500

  epoch: 6

train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500

  epoch: 7

train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500

  epoch: 8

train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
eval_acc:    0.500


train_loss:  nan
valid_loss:  nan
eval_loss:   nan
valid_acc:   0.500
